Stn Id,Stn Name,CIMIS Region,Date,Hour (PST),Jul,ETo (mm),qc,Precip (mm),qc,Sol Rad (W/sq.m),qc,Vap Pres (kPa),qc,Air Temp (C),qc,Rel Hum (%),qc,Dew Point (C),qc,Wind Speed (m/s),qc,Wind Dir (0-360),qc,Soil Temp (C),qc
159,Monrovia,Los Angeles Basin,10/28/2018,0800,301,0.09, ,0.00, ,209, ,1.2, ,16.7, ,65, ,10.0, ,0.8, ,92, ,20.2, 
159,Monrovia,Los Angeles Basin,10/28/2018,0900,301,0.19, ,0.00, ,338, ,1.3, ,20.0, ,56, ,10.9, ,0.8, ,201, ,20.1, 
159,Monrovia,Los Angeles Basin,10/28/2018,1000,301,0.33, ,0.00, ,500, ,1.1, ,23.8, ,36, ,8.0, ,1.0, ,249, ,19.9, 
159,Monrovia,Los Angeles Basin,10/28/2018,1100,301,0.38, ,0.00, ,524, ,1.1, ,26.2, ,32, ,8.3, ,1.3, ,213, ,19.8, 
159,Monrovia,Los Angeles Basin,10/28/2018,1200,301,0.50, ,0.00, ,652, ,1.1, ,28.1, ,28, ,7.8, ,1.6, ,187, ,19.9,Y
159,Monrovia,Los Angeles Basin,10/28/2018,1300,301,0.51, ,0.00, ,656, ,1.0, ,29.2, ,25, ,7.3, ,1.9, ,248, ,19.9,Y
159,Monrovia,Los Angeles Basin,10/28/2018,1400,301,0.37, ,0.00, ,439, ,1.1, ,28.9, ,29, ,8.9, ,2.4, ,258, ,20.1,Y
159,Monrovia,Los Angeles Basin,10/28/2018,1500,301,0.33, ,0.00, ,407, ,1.3, ,28.6, ,32, ,10.5, ,2.2, ,262, ,20.3,Y
159,Monrovia,Los Angeles Basin,10/28/2018,1600,301,0.15, ,0.00, ,191, ,1.6, ,26.5, ,46, ,13.9, ,2.1, ,271, ,20.6,Y
159,Monrovia,Los Angeles Basin,10/28/2018,1700,301,0.07, ,0.00, ,40, ,1.6, ,24.6, ,52, ,14.0, ,1.5, ,259, ,20.9,Y
159,Monrovia,Los Angeles Basin,10/28/2018,1800,301,0.03, ,0.00, ,0, ,1.6, ,22.7, ,59, ,14.2, ,1.4, ,271, ,21.1,Y
159,Monrovia,Los Angeles Basin,10/28/2018,1900,301,0.01, ,0.00, ,0, ,1.6, ,20.6, ,66, ,14.1, ,0.7, ,7, ,21.2,Y
159,Monrovia,Los Angeles Basin,10/28/2018,2000,301,0.01, ,0.00, ,0, ,1.5, ,18.9, ,71, ,13.5, ,1.0, ,3, ,21.3,Y
159,Monrovia,Los Angeles Basin,10/28/2018,2100,301,0.00, ,0.00, ,0, ,1.5, ,17.8, ,72, ,12.6, ,0.9, ,3, ,21.4,R
159,Monrovia,Los Angeles Basin,10/28/2018,2200,301,0.00, ,0.00, ,0, ,1.5, ,16.5, ,78, ,12.6, ,1.0, ,9, ,21.3,R
159,Monrovia,Los Angeles Basin,10/28/2018,2300,301,0.00, ,0.00, ,0, ,1.4, ,15.6, ,80, ,12.1, ,1.0, ,14, ,21.2,R
159,Monrovia,Los Angeles Basin,10/28/2018,2400,301,0.00, ,0.00, ,0, ,1.4, ,14.9, ,81, ,11.7, ,1.0, ,9, ,21.2,R
159,Monrovia,Los Angeles Basin,10/29/2018,0100,302,0.00, ,0.00, ,0, ,1.3, ,14.1, ,83, ,11.3, ,1.1, ,22, ,21.0,R
159,Monrovia,Los Angeles Basin,10/29/2018,0200,302,0.00, ,0.00, ,0, ,1.3, ,13.5, ,85, ,11.1, ,1.0, ,13, ,20.9,R
159,Monrovia,Los Angeles Basin,10/29/2018,0300,302,0.00, ,0.00, ,0, ,1.2, ,12.9, ,80, ,9.6, ,1.1, ,14, ,20.7,R
159,Monrovia,Los Angeles Basin,10/29/2018,0400,302,0.00, ,0.00, ,0, ,1.1, ,12.5, ,75, ,8.2, ,1.1, ,14, ,20.6,Y
159,Monrovia,Los Angeles Basin,10/29/2018,0500,302,0.00, ,0.00, ,0, ,1.0, ,11.9, ,75, ,7.6, ,1.0, ,13, ,20.4,Y
159,Monrovia,Los Angeles Basin,10/29/2018,0600,302,0.00, ,0.00, ,0, ,1.0, ,11.5, ,75, ,7.3, ,1.1, ,6, ,20.3, 
159,Monrovia,Los Angeles Basin,10/29/2018,0700,302,0.02, ,0.00, ,25, ,1.0, ,11.6, ,70, ,6.4, ,1.2, ,8, ,20.1, 
159,Monrovia,Los Angeles Basin,10/29/2018,0800,302,0.07, ,0.00, ,163, ,1.1, ,15.4, ,61, ,7.9, ,0.8, ,104, ,20.0, 
159,Monrovia,Los Angeles Basin,10/29/2018,0900,302,0.21, ,0.00, ,380, ,1.2, ,18.7, ,58, ,10.3, ,0.9, ,139, ,19.8, 
159,Monrovia,Los Angeles Basin,10/29/2018,1000,302,0.35, ,0.00, ,548, ,1.3, ,21.4, ,53, ,11.3, ,1.6, ,199, ,19.6, 
159,Monrovia,Los Angeles Basin,10/29/2018,1100,302,0.43, ,0.00, ,625, ,1.4, ,22.9, ,50, ,12.0, ,2.0, ,209, ,19.6, 
159,Monrovia,Los Angeles Basin,10/29/2018,1200,302,0.46, ,0.00, ,659, ,1.4, ,23.8, ,48, ,12.1, ,1.9, ,256, ,19.5,Y
159,Monrovia,Los Angeles Basin,10/29/2018,1300,302,0.46, ,0.00, ,630, ,1.3, ,25.1, ,41, ,11.1, ,2.2, ,269, ,19.6,Y
159,Monrovia,Los Angeles Basin,10/29/2018,1400,302,0.40, ,0.00, ,518, ,1.1, ,25.6, ,35, ,8.8, ,2.5, ,224, ,19.8,Y
159,Monrovia,Los Angeles Basin,10/29/2018,1500,302,0.30, ,0.00, ,392, ,1.1, ,25.9, ,32, ,8.1, ,2.1, ,261, ,20.0,Y
159,Monrovia,Los Angeles Basin,10/29/2018,1600,302,0.19, ,0.00, ,232, ,1.3, ,25.5, ,39, ,10.4, ,2.3, ,290, ,20.3, 
159,Monrovia,Los Angeles Basin,10/29/2018,1700,302,0.08, ,0.00, ,51, ,1.6, ,23.2, ,56, ,14.0, ,2.1, ,283, ,20.5, 
159,Monrovia,Los Angeles Basin,10/29/2018,1800,302,0.01, ,0.00, ,0, ,1.6, ,21.5, ,63, ,14.3, ,1.4, ,264, ,20.7,Y
159,Monrovia,Los Angeles Basin,10/29/2018,1900,302,0.00, ,0.00, ,0, ,1.6, ,19.9, ,70, ,14.2, ,1.2, ,313, ,20.9,Y
159,Monrovia,Los Angeles Basin,10/29/2018,2000,302,0.00, ,0.00, ,0, ,1.5, ,17.6, ,77, ,13.5, ,0.9, ,7, ,21.0,Y
159,Monrovia,Los Angeles Basin,10/29/2018,2100,302,0.00, ,0.00, ,0, ,1.5, ,16.6, ,81, ,13.3, ,0.9, ,17, ,21.0,Y
159,Monrovia,Los Angeles Basin,10/29/2018,2200,302,0.00, ,0.00, ,0, ,1.5, ,15.6, ,85, ,13.0, ,1.0, ,1, ,21.0,Y
159,Monrovia,Los Angeles Basin,10/29/2018,2300,302,0.00, ,0.00, ,0, ,1.4, ,15.1, ,83, ,12.1, ,0.8, ,12, ,20.9,R
159,Monrovia,Los Angeles Basin,10/29/2018,2400,302,0.00, ,0.00, ,0, ,1.6, ,15.7, ,88, ,13.8, ,1.2, ,268, ,20.8,R
159,Monrovia,Los Angeles Basin,10/30/2018,0100,303,0.00, ,0.00, ,0, ,1.6, ,15.7, ,91, ,14.3, ,1.2, ,310, ,20.7,Y
159,Monrovia,Los Angeles Basin,10/30/2018,0200,303,0.00, ,0.00, ,0, ,1.6, ,15.6, ,89, ,13.7, ,1.0, ,336, ,20.6,Y
159,Monrovia,Los Angeles Basin,10/30/2018,0300,303,0.00, ,0.00, ,0, ,1.5, ,15.4, ,86, ,13.1, ,1.4, ,341, ,20.5,Y
159,Monrovia,Los Angeles Basin,10/30/2018,0400,303,0.00, ,0.00, ,0, ,1.5, ,15.4, ,84, ,12.6, ,1.3, ,345, ,20.4,Y
159,Monrovia,Los Angeles Basin,10/30/2018,0500,303,0.00, ,0.00, ,0, ,1.5, ,15.5, ,83, ,12.6, ,1.1, ,352, ,20.3,Y
159,Monrovia,Los Angeles Basin,10/30/2018,0600,303,0.00, ,0.00, ,0, ,1.4, ,15.3, ,82, ,12.3, ,1.1, ,359, ,20.2, 
159,Monrovia,Los Angeles Basin,10/30/2018,0700,303,0.02, ,0.00, ,21, ,1.4, ,14.7, ,83, ,11.8, ,1.0, ,44, ,20.2, 
159,Monrovia,Los Angeles Basin,10/30/2018,0800,303,0.03, ,0.00, ,77, ,1.4, ,15.5, ,79, ,11.8, ,1.0, ,72, ,20.1,Y
159,Monrovia,Los Angeles Basin,10/30/2018,0900,303,0.06, ,0.00, ,151, ,1.4, ,16.5, ,74, ,11.9, ,1.1, ,312, ,20.0,Y
159,Monrovia,Los Angeles Basin,10/30/2018,1000,303,0.23, ,0.00, ,419, ,1.4, ,17.5, ,70, ,11.9, ,1.4, ,193, ,20.0, 
159,Monrovia,Los Angeles Basin,10/30/2018,1100,303,0.38, ,0.00, ,614, ,1.4, ,18.9, ,64, ,12.1, ,1.7, ,84, ,19.9, 
159,Monrovia,Los Angeles Basin,10/30/2018,1200,303,0.43, ,0.00, ,663, ,1.4, ,20.8, ,56, ,11.6, ,1.6, ,250, ,19.9,Y
159,Monrovia,Los Angeles Basin,10/30/2018,1300,303,0.43, ,0.00, ,639, ,1.3, ,22.1, ,50, ,11.2, ,1.9, ,298, ,20.0,Y
159,Monrovia,Los Angeles Basin,10/30/2018,1400,303,0.39, ,0.00, ,547, ,1.3, ,23.4, ,44, ,10.4, ,2.2, ,261, ,20.1,Y
159,Monrovia,Los Angeles Basin,10/30/2018,1500,303,0.28, ,0.00, ,398, ,1.3, ,24.2, ,43, ,10.7, ,2.0, ,278, ,20.3,Y
159,Monrovia,Los Angeles Basin,10/30/2018,1600,303,0.16, ,0.00, ,220, ,1.4, ,23.7, ,49, ,12.3, ,2.3, ,265, ,20.5,Y
159,Monrovia,Los Angeles Basin,10/30/2018,1700,303,0.07, ,0.00, ,52, ,1.5, ,22.1, ,55, ,12.7, ,1.9, ,268, ,20.7,Y
159,Monrovia,Los Angeles Basin,10/30/2018,1800,303,0.01, ,0.00, ,0, ,1.5, ,20.3, ,63, ,13.0, ,1.3, ,268, ,20.9,Y
159,Monrovia,Los Angeles Basin,10/30/2018,1900,303,0.00, ,0.00, ,0, ,1.5, ,18.1, ,71, ,12.6, ,1.0, ,1, ,21.0,Y
159,Monrovia,Los Angeles Basin,10/30/2018,2000,303,0.00, ,0.00, ,0, ,1.4, ,16.4, ,76, ,12.2, ,1.1, ,6, ,21.1,Y
159,Monrovia,Los Angeles Basin,10/30/2018,2100,303,0.00, ,0.00, ,0, ,1.3, ,15.6, ,75, ,11.2, ,1.2, ,2, ,21.1,Y
159,Monrovia,Los Angeles Basin,10/30/2018,2200,303,0.00, ,0.00, ,0, ,1.3, ,14.7, ,78, ,11.0, ,1.2, ,1, ,21.1,Y
159,Monrovia,Los Angeles Basin,10/30/2018,2300,303,0.00, ,0.00, ,0, ,1.3, ,14.1, ,82, ,11.0, ,1.2, ,8, ,21.0,R
159,Monrovia,Los Angeles Basin,10/30/2018,2400,303,0.00, ,0.00, ,1, ,1.3, ,13.5, ,82, ,10.6, ,1.2, ,359, ,20.8,R
159,Monrovia,Los Angeles Basin,10/31/2018,0100,304,0.00, ,0.00, ,0, ,1.2, ,13.2, ,77, ,9.2, ,1.1, ,9, ,20.7,Y
159,Monrovia,Los Angeles Basin,10/31/2018,0200,304,0.00, ,0.00, ,0, ,1.1, ,12.8, ,74, ,8.2, ,1.1, ,8, ,20.6,Y
159,Monrovia,Los Angeles Basin,10/31/2018,0300,304,0.00, ,0.00, ,0, ,1.1, ,12.3, ,80, ,8.9, ,1.3, ,3, ,20.4,Y
159,Monrovia,Los Angeles Basin,10/31/2018,0400,304,0.00, ,0.00, ,0, ,1.1, ,11.9, ,82, ,8.9, ,1.3, ,5, ,20.2,Y
159,Monrovia,Los Angeles Basin,10/31/2018,0500,304,0.00, ,0.00, ,0, ,1.1, ,12.1, ,81, ,9.0, ,1.2, ,11, ,20.1,Y
159,Monrovia,Los Angeles Basin,10/31/2018,0600,304,0.00, ,0.00, ,0, ,1.1, ,11.0, ,83, ,8.2, ,1.0, ,11, ,19.9, 
159,Monrovia,Los Angeles Basin,10/31/2018,0700,304,0.01, ,0.00, ,41, ,1.1, ,11.2, ,82, ,8.1, ,0.8, ,18, ,19.8, 
159,Monrovia,Los Angeles Basin,10/31/2018,0800,304,0.09, ,0.00, ,204, ,1.2, ,15.6, ,66, ,9.3, ,0.7, ,3, ,19.6, 
159,Monrovia,Los Angeles Basin,10/31/2018,0900,304,0.23, ,0.00, ,393, ,1.0, ,19.6, ,45, ,7.3, ,1.1, ,116, ,19.5, 
159,Monrovia,Los Angeles Basin,10/31/2018,1000,304,0.37, ,0.00, ,548, ,0.9, ,21.7, ,33, ,4.8, ,1.8, ,126, ,19.3, 
159,Monrovia,Los Angeles Basin,10/31/2018,1100,304,0.44, ,0.00, ,647, ,0.9, ,23.3, ,32, ,5.5, ,1.7, ,282, ,19.3, 
159,Monrovia,Los Angeles Basin,10/31/2018,1200,304,0.49, ,0.00, ,683, ,0.9, ,24.7, ,29, ,5.2, ,1.9, ,280, ,19.2,Y
159,Monrovia,Los Angeles Basin,10/31/2018,1300,304,0.48, ,0.00, ,637, ,0.7, ,26.0, ,22, ,2.8, ,2.1, ,302, ,19.3,Y
159,Monrovia,Los Angeles Basin,10/31/2018,1400,304,0.43, ,0.00, ,556, ,0.7, ,26.8, ,21, ,2.6, ,2.2, ,266, ,19.5,Y
159,Monrovia,Los Angeles Basin,10/31/2018,1500,304,0.32, ,0.00, ,410, ,0.7, ,27.0, ,18, ,0.9, ,1.9, ,286, ,19.7, 
159,Monrovia,Los Angeles Basin,10/31/2018,1600,304,0.19, ,0.00, ,215, ,0.7, ,26.2, ,22, ,2.8, ,2.2, ,279, ,20.0, 
159,Monrovia,Los Angeles Basin,10/31/2018,1700,304,0.12, ,0.00, ,62, ,0.9, ,24.3, ,28, ,4.7, ,1.8, ,289, ,20.2, 
159,Monrovia,Los Angeles Basin,10/31/2018,1800,304,0.05, ,0.00, ,1, ,0.8, ,21.9, ,32, ,4.6, ,1.1, ,330, ,20.4, 
159,Monrovia,Los Angeles Basin,10/31/2018,1900,304,0.03, ,0.00, ,0, ,0.9, ,18.4, ,42, ,5.4, ,1.2, ,360, ,20.6,Y
159,Monrovia,Los Angeles Basin,10/31/2018,2000,304,0.02, ,0.00, ,0, ,0.9, ,17.1, ,46, ,5.4, ,1.1, ,355, ,20.7,Y
159,Monrovia,Los Angeles Basin,10/31/2018,2100,304,0.02, ,0.00, ,0, ,0.9, ,16.0, ,50, ,5.5, ,1.3, ,349, ,20.7,Y
159,Monrovia,Los Angeles Basin,10/31/2018,2200,304,0.02, ,0.00, ,0, ,0.8, ,15.3, ,49, ,4.5, ,1.1, ,347, ,20.7,Y
159,Monrovia,Los Angeles Basin,10/31/2018,2300,304,0.02, ,0.00, ,0, ,0.8, ,14.4, ,51, ,4.5, ,1.2, ,342, ,20.6,Y
159,Monrovia,Los Angeles Basin,10/31/2018,2400,304,0.02, ,0.00, ,0, ,0.8, ,14.1, ,51, ,4.0, ,1.2, ,336, ,20.5,Y
159,Monrovia,Los Angeles Basin,11/1/2018,0100,305,0.02, ,0.00, ,0, ,0.8, ,14.1, ,48, ,3.3, ,1.4, ,340, ,20.3,Y
159,Monrovia,Los Angeles Basin,11/1/2018,0200,305,0.02, ,0.00, ,0, ,0.7, ,14.3, ,46, ,2.8, ,1.3, ,337, ,20.2,Y
159,Monrovia,Los Angeles Basin,11/1/2018,0300,305,0.02, ,0.00, ,0, ,0.8, ,13.6, ,49, ,2.9, ,1.0, ,337, ,20.0,Y
159,Monrovia,Los Angeles Basin,11/1/2018,0400,305,0.02, ,0.00, ,0, ,0.7, ,12.8, ,50, ,2.7, ,1.1, ,338, ,19.9,Y
159,Monrovia,Los Angeles Basin,11/1/2018,0500,305,0.02, ,0.00, ,0, ,0.7, ,12.3, ,52, ,2.8, ,1.2, ,337, ,19.7,Y
159,Monrovia,Los Angeles Basin,11/1/2018,0600,305,0.02, ,0.00, ,0, ,0.7, ,12.4, ,51, ,2.5, ,1.3, ,332, ,19.6, 
159,Monrovia,Los Angeles Basin,11/1/2018,0700,305,0.04, ,0.00, ,30, ,0.7, ,13.1, ,48, ,2.4, ,1.2, ,331, ,19.4, 
159,Monrovia,Los Angeles Basin,11/1/2018,0800,305,0.10, ,0.00, ,188, ,0.7, ,16.9, ,37, ,2.2, ,1.0, ,322, ,19.3, 
159,Monrovia,Los Angeles Basin,11/1/2018,0900,305,0.23, ,0.00, ,375, ,0.7, ,21.2, ,26, ,1.2, ,1.0, ,312, ,19.2, 
159,Monrovia,Los Angeles Basin,11/1/2018,1000,305,0.36, ,0.00, ,527, ,0.6, ,23.9, ,21, ,-0.1, ,1.3, ,254, ,19.1, 
159,Monrovia,Los Angeles Basin,11/1/2018,1100,305,0.45, ,0.00, ,619, ,0.5, ,25.7, ,15, ,-2.9, ,1.5, ,281, ,19.0, 
159,Monrovia,Los Angeles Basin,11/1/2018,1200,305,0.49, ,0.00, ,645, ,0.5, ,26.9, ,13, ,-3.8, ,1.7, ,278, ,19.0,Y
159,Monrovia,Los Angeles Basin,11/1/2018,1300,305,0.46, ,0.00, ,587, ,0.5, ,27.6, ,13, ,-3.1, ,1.8, ,256, ,19.1,Y
159,Monrovia,Los Angeles Basin,11/1/2018,1400,305,0.41, ,0.00, ,605, ,0.5, ,28.6, ,13, ,-2.8, ,1.9, ,311, ,19.3, 
159,Monrovia,Los Angeles Basin,11/1/2018,1500,305,0.32, ,0.00, ,396, ,0.5, ,29.0, ,13, ,-2.5, ,1.9, ,283, ,19.5, 
159,Monrovia,Los Angeles Basin,11/1/2018,1600,305,0.14, ,0.00, ,137, ,0.6, ,28.2, ,15, ,-0.5, ,1.6, ,292, ,19.8, 
159,Monrovia,Los Angeles Basin,11/1/2018,1700,305,0.12, ,0.00, ,32, ,0.8, ,26.1, ,25, ,4.4, ,1.6, ,303, ,20.1, 
159,Monrovia,Los Angeles Basin,11/1/2018,1800,305,0.07, ,0.00, ,0, ,0.8, ,23.1, ,29, ,4.2, ,1.3, ,334, ,20.3, 
159,Monrovia,Los Angeles Basin,11/1/2018,1900,305,0.06, ,0.00, ,0, ,0.8, ,20.1, ,34, ,3.9, ,1.2, ,349, ,20.5,Y
159,Monrovia,Los Angeles Basin,11/1/2018,2000,305,0.05, ,0.00, ,0, ,0.7, ,18.4, ,35, ,2.6, ,1.2, ,344, ,20.6,Y
159,Monrovia,Los Angeles Basin,11/1/2018,2100,305,0.05, ,0.00, ,0, ,0.7, ,17.6, ,36, ,2.5, ,1.2, ,343, ,20.6,Y
159,Monrovia,Los Angeles Basin,11/1/2018,2200,305,0.05, ,0.00, ,0, ,0.7, ,16.9, ,38, ,2.5, ,1.4, ,337, ,20.6,Y
159,Monrovia,Los Angeles Basin,11/1/2018,2300,305,0.05, ,0.00, ,0, ,0.7, ,16.9, ,37, ,2.0, ,1.3, ,337, ,20.5,Y
159,Monrovia,Los Angeles Basin,11/1/2018,2400,305,0.05, ,0.00, ,0, ,0.7, ,16.3, ,40, ,2.7, ,1.3, ,339, ,20.4,Y
159,Monrovia,Los Angeles Basin,11/2/2018,0100,306,0.02, ,0.00, ,0, ,0.8, ,15.5, ,43, ,3.0, ,1.3, ,337, ,20.3, 
159,Monrovia,Los Angeles Basin,11/2/2018,0200,306,0.02, ,0.00, ,0, ,0.8, ,14.9, ,45, ,3.1, ,1.2, ,335, ,20.2, 
159,Monrovia,Los Angeles Basin,11/2/2018,0300,306,0.03, ,0.00, ,0, ,0.7, ,15.3, ,43, ,2.7, ,1.4, ,332, ,20.1, 
159,Monrovia,Los Angeles Basin,11/2/2018,0400,306,0.02, ,0.00, ,0, ,0.8, ,15.0, ,44, ,3.0, ,1.3, ,332, ,19.9,Y
159,Monrovia,Los Angeles Basin,11/2/2018,0500,306,0.02, ,0.00, ,0, ,0.8, ,14.7, ,46, ,3.3, ,1.1, ,336, ,19.8,Y
159,Monrovia,Los Angeles Basin,11/2/2018,0600,306,0.02, ,0.00, ,0, ,0.8, ,13.7, ,51, ,3.6, ,1.2, ,335, ,19.7, 
159,Monrovia,Los Angeles Basin,11/2/2018,0700,306,0.04, ,0.00, ,42, ,0.8, ,14.7, ,48, ,3.7, ,1.1, ,329, ,19.5, 
159,Monrovia,Los Angeles Basin,11/2/2018,0800,306,0.11, ,0.00, ,198, ,0.9, ,18.9, ,39, ,4.6, ,0.9, ,339, ,19.4, 
159,Monrovia,Los Angeles Basin,11/2/2018,0900,306,0.25, ,0.00, ,381, ,0.8, ,24.1, ,26, ,3.5, ,1.3, ,134, ,19.3, 
159,Monrovia,Los Angeles Basin,11/2/2018,1000,306,0.38, ,0.00, ,530, ,0.8, ,26.1, ,24, ,4.2, ,1.5, ,234, ,19.2, 
159,Monrovia,Los Angeles Basin,11/2/2018,1100,306,0.47, ,0.00, ,631, ,0.7, ,28.1, ,20, ,2.8, ,1.6, ,213, ,19.1, 
159,Monrovia,Los Angeles Basin,11/2/2018,1200,306,0.51, ,0.00, ,672, ,0.7, ,29.5, ,17, ,2.2, ,1.7, ,256, ,19.1,Y
159,Monrovia,Los Angeles Basin,11/2/2018,1300,306,0.51, ,0.00, ,642, ,0.7, ,30.6, ,17, ,2.5, ,2.0, ,274, ,19.3,Y
159,Monrovia,Los Angeles Basin,11/2/2018,1400,306,0.46, ,0.00, ,550, ,0.7, ,31.4, ,15, ,2.0, ,2.3, ,277, ,19.5,Y
159,Monrovia,Los Angeles Basin,11/2/2018,1500,306,0.36, ,0.00, ,406, ,0.7, ,31.3, ,16, ,2.7, ,2.5, ,251, ,19.7, 
159,Monrovia,Los Angeles Basin,11/2/2018,1600,306,0.22, ,0.00, ,226, ,0.8, ,30.1, ,18, ,3.3, ,2.4, ,276, ,20.0, 
159,Monrovia,Los Angeles Basin,11/2/2018,1700,306,0.14, ,0.00, ,61, ,0.7, ,28.0, ,20, ,2.7, ,2.1, ,313, ,20.3, 
159,Monrovia,Los Angeles Basin,11/2/2018,1800,306,0.05, ,0.00, ,1, ,0.8, ,25.1, ,24, ,3.3, ,1.1, ,350, ,20.6,Y
159,Monrovia,Los Angeles Basin,11/2/2018,1900,306,0.04, ,0.00, ,0, ,0.8, ,21.8, ,31, ,3.8, ,1.2, ,352, ,20.8,Y
159,Monrovia,Los Angeles Basin,11/2/2018,2000,306,0.04, ,0.00, ,0, ,0.8, ,20.0, ,34, ,3.7, ,1.1, ,346, ,20.9,Y
159,Monrovia,Los Angeles Basin,11/2/2018,2100,306,0.03, ,0.00, ,0, ,0.8, ,18.7, ,39, ,4.4, ,1.1, ,351, ,20.9,Y
159,Monrovia,Los Angeles Basin,11/2/2018,2200,306,0.03, ,0.00, ,0, ,0.9, ,18.1, ,41, ,4.7, ,1.1, ,342, ,20.9,Y
159,Monrovia,Los Angeles Basin,11/2/2018,2300,306,0.02, ,0.00, ,0, ,0.9, ,17.0, ,45, ,4.9, ,1.3, ,335, ,20.8,Y
159,Monrovia,Los Angeles Basin,11/2/2018,2400,306,0.03, ,0.00, ,0, ,0.8, ,16.7, ,44, ,4.3, ,1.4, ,335, ,20.7,R
159,Monrovia,Los Angeles Basin,11/3/2018,0100,307,0.02, ,0.00, ,0, ,0.8, ,16.4, ,45, ,4.4, ,1.2, ,334, ,20.6, 
159,Monrovia,Los Angeles Basin,11/3/2018,0200,307,0.02, ,0.00, ,0, ,0.8, ,15.7, ,47, ,4.3, ,1.3, ,340, ,20.5, 
159,Monrovia,Los Angeles Basin,11/3/2018,0300,307,0.02, ,0.00, ,0, ,0.8, ,14.8, ,49, ,4.3, ,1.1, ,331, ,20.4, 
159,Monrovia,Los Angeles Basin,11/3/2018,0400,307,0.02, ,0.00, ,0, ,0.8, ,14.2, ,51, ,4.2, ,1.2, ,332, ,20.2,Y
159,Monrovia,Los Angeles Basin,11/3/2018,0500,307,0.02, ,0.00, ,0, ,0.8, ,14.1, ,50, ,3.8, ,1.4, ,330, ,20.1,Y
159,Monrovia,Los Angeles Basin,11/3/2018,0600,307,0.02, ,0.00, ,0, ,0.8, ,14.1, ,49, ,3.5, ,1.2, ,328, ,20.0,Y
159,Monrovia,Los Angeles Basin,11/3/2018,0700,307,0.04, ,0.00, ,40, ,0.8, ,14.2, ,49, ,3.5, ,1.2, ,330, ,19.8,Y
159,Monrovia,Los Angeles Basin,11/3/2018,0800,307,0.10, ,0.00, ,195, ,0.8, ,17.9, ,40, ,4.0, ,1.1, ,313, ,19.7,Y
159,Monrovia,Los Angeles Basin,11/3/2018,0900,307,0.23, ,0.00, ,374, ,0.8, ,21.4, ,30, ,3.2, ,1.0, ,303, ,19.5,Y
159,Monrovia,Los Angeles Basin,11/3/2018,1000,307,0.35, ,0.00, ,525, ,0.7, ,25.1, ,23, ,2.8, ,1.1, ,250, ,19.4, 
159,Monrovia,Los Angeles Basin,11/3/2018,1100,307,0.45, ,0.00, ,627, ,0.8, ,27.3, ,21, ,2.9, ,1.5, ,271, ,19.3, 
159,Monrovia,Los Angeles Basin,11/3/2018,1200,307,0.51, ,0.00, ,666, ,0.7, ,28.7, ,19, ,2.5, ,1.8, ,260, ,19.3,Y
159,Monrovia,Los Angeles Basin,11/3/2018,1300,307,0.50, ,0.00, ,630, ,0.7, ,29.8, ,18, ,2.8, ,1.9, ,259, ,19.4,Y
159,Monrovia,Los Angeles Basin,11/3/2018,1400,307,0.45, ,0.00, ,540, ,0.8, ,30.3, ,18, ,3.2, ,2.3, ,263, ,19.6,Y
159,Monrovia,Los Angeles Basin,11/3/2018,1500,307,0.33, ,0.00, ,403, ,0.7, ,30.9, ,16, ,2.6, ,2.0, ,256, ,19.9,Y
159,Monrovia,Los Angeles Basin,11/3/2018,1600,307,0.19, ,0.00, ,216, ,0.8, ,30.8, ,17, ,2.9, ,1.8, ,254, ,20.1,Y
159,Monrovia,Los Angeles Basin,11/3/2018,1700,307,0.12, ,0.00, ,49, ,1.0, ,28.8, ,26, ,7.3, ,1.8, ,256, ,20.4,Y
159,Monrovia,Los Angeles Basin,11/3/2018,1800,307,0.04,Y,0.00, ,1, ,1.2, ,25.3,Y,37,Y,9.5,Y,1.0, ,325, ,20.7,Y
159,Monrovia,Los Angeles Basin,11/3/2018,1900,307,0.03, ,0.00, ,0, ,1.1, ,22.0, ,43, ,9.0, ,1.0, ,351, ,20.9,Y
159,Monrovia,Los Angeles Basin,11/3/2018,2000,307,0.02, ,0.00, ,0, ,1.1, ,19.9, ,49, ,9.0, ,1.1, ,358, ,21.0,Y
159,Monrovia,Los Angeles Basin,11/3/2018,2100,307,0.02, ,0.00, ,0, ,1.1, ,18.7, ,50, ,8.1, ,1.1, ,351, ,21.0,Y
159,Monrovia,Los Angeles Basin,11/3/2018,2200,307,0.02, ,0.00, ,0, ,1.0, ,18.1, ,49, ,7.3, ,1.2, ,352, ,21.0,Y
159,Monrovia,Los Angeles Basin,11/3/2018,2300,307,0.03, ,0.00, ,0, ,0.9, ,17.4, ,48, ,6.1, ,1.3, ,347, ,21.0,R
159,Monrovia,Los Angeles Basin,11/3/2018,2400,307,0.02, ,0.00, ,0, ,0.9, ,16.7, ,50, ,6.2, ,1.2, ,341, ,20.9,R
159,Monrovia,Los Angeles Basin,11/4/2018,0100,308,0.03, ,0.00, ,0, ,0.9, ,16.4, ,47, ,4.9, ,1.2, ,343, ,20.8, 
159,Monrovia,Los Angeles Basin,11/4/2018,0200,308,0.03, ,0.00, ,0, ,0.8, ,15.5, ,47, ,4.4, ,1.2, ,339, ,20.6, 
